22386,477.998,101.801,52.7298
22387,477.999,101.881,52.7798
22388,478,102,52.854
22389,604,96,286.61
22390,604.031,95.9262,286.66
22391,604.063,95.8528,286.71
22392,604.095,95.7797,286.76
22393,604.128,95.7069,286.81
22394,604.162,95.6344,286.86
22395,604.197,95.5623,286.91
22396,604.232,95.4905,286.96
22397,604.268,95.4191,287.01
22398,604.305,95.3481,287.06
22399,604.343,95.2774,287.11
22400,604.381,95.2071,287.16
22401,604.42,95.1372,287.21
22402,604.459,95.0677,287.26
22403,604.5,94.9986,287.31
22404,604.54,94.9299,287.36
22405,604.582,94.8616,287.41
22406,604.624,94.7937,287.46
22407,604.668,94.7262,287.51
22408,604.711,94.6592,287.56
22409,604.756,94.5927,287.61
22410,604.801,94.5265,287.66
22411,604.846,94.4608,287.71
22412,604.893,94.3956,287.76
22413,604.94,94.3309,287.81
22414,604.987,94.2666,287.86
22415,605.035,94.2028,287.91
22416,605.084,94.1395,287.96
22417,605.134,94.0767,288.01
22418,605.184,94.0144,288.06
22419,605.235,93.9525,288.11
22420,605.286,93.8912,288.16
22421,605.338,93.8304,288.21
22422,605.391,93.7702,288.26
22423,605.444,93.7104,288.31
22424,605.498,93.6512,288.36
22425,605.552,93.5926,288.41
22426,605.607,93.5345,288.46
22427,605.663,93.4769,288.51
22428,605.719,93.4199,288.56
22429,605.776,93.3635,288.61
22430,605.833,93.3076,288.66
22431,605.891,93.2523,288.71
22432,605.949,93.1976,288.76
22433,606.008,93.1435,288.81
22434,606.067,93.0899,288.86
22435,606.127,93.037,288.91
22436,606.188,92.9847,288.96
22437,606.249,92.9329,289.01
22438,606.31,92.8818,289.06
22439,606.373,92.8313,289.11
22440,606.435,92.7815,289.16
22441,606.498,92.7322,289.21
22442,606.562,92.6836,289.26
22443,606.626,92.6356,289.31
22444,606.69,92.5883,289.36
22445,606.755,92.5416,289.41
22446,606.821,92.4956,289.46
22447,606.886,92.4502,289.51
22448,606.953,92.4055,289.56
22449,607.02,92.3614,289.61
22450,607.148,92.2791,289.705
22451,607.216,92.2367,289.705
22452,607.284,92.1942,289.705
22453,607.352,92.1518,289.705
22454,607.42,92.1094,289.705
22455,607.488,92.067,289.705
22456,607.555,92.0245,289.705
22457,607.623,91.9821,289.705
22458,607.691,91.9397,289.705
22459,607.759,91.8973,289.705
22460,607.827,91.8548,289.705
22461,607.895,91.8124,289.705
22462,607.962,91.77,289.705
22463,608.03,91.7276,289.705
22464,608.098,91.6851,289.705
22465,608.166,91.6427,289.705
22466,608.234,91.6003,289.705
22467,608.301,91.5579,289.705
22468,608.369,91.5154,289.705
22469,608.437,91.473,289.705
22470,608.505,91.4306,289.705
22471,608.573,91.3882,289.705
22472,608.641,91.3457,289.705
22473,608.708,91.3033,289.705
22474,608.776,91.2609,289.705
22475,608.844,91.2185,289.705
22476,608.912,91.176,289.705
22477,608.98,91.1336,289.705
22478,609.048,91.0912,289.705
22479,609.115,91.0487,289.705
22480,609.183,91.0063,289.705
22481,609.251,90.9639,289.705
22482,609.319,90.9215,289.705
22483,609.387,90.879,289.705
22484,609.454,90.8366,289.705
22485,609.522,90.7942,289.705
22486,609.59,90.7518,289.705
22487,609.658,90.7093,289.705
22488,609.726,90.6669,289.705
22489,609.819,90.6087,289.705
22490,609.887,90.5666,289.755
22491,609.955,90.5252,289.805
22492,610.024,90.4845,289.855
22493,610.094,90.4444,289.905
22494,610.163,90.4051,289.955
22495,610.233,90.3665,290.005
22496,610.304,90.3285,290.055
22497,610.374,90.2913,290.105
22498,610.446,90.2548,290.155
22499,610.517,90.219,290.205
22500,610.589,90.1839,290.255
22501,610.661,90.1495,290.305
22502,610.734,90.1159,290.355
22503,610.807,90.083,290.405
22504,610.88,90.0508,290.455
22505,611,90,290.537
22506,220,98,335.537
22507,220.074,97.969,335.487
22508,220.147,97.9373,335.437
22509,220.22,97.9048,335.387
22510,220.293,97.8717,335.337
22511,220.366,97.8378,335.287
22512,220.438,97.8031,335.237
22513,220.525,97.7599,335.176
22514,220.597,97.7241,335.176
22515,220.668,97.6882,335.176
22516,220.74,97.6523,335.176
22517,220.811,97.6165,335.176
22518,220.883,97.5806,335.176
22519,220.954,97.5447,335.176
22520,221.026,97.5089,335.176
22521,221.097,97.473,335.176
22522,221.169,97.4371,335.176
22523,221.24,97.4013,335.176
22524,221.312,97.3654,335.176
22525,221.383,97.3295,335.176
22526,221.455,97.2937,335.176
22527,221.526,97.2578,335.176
22528,221.598,97.2219,335.176
22529,221.669,97.1861,335.176
22530,221.741,97.1502,335.176
22531,221.812,97.1143,335.176
22532,221.884,97.0785,335.176
22533,221.955,97.0426,335.176
22534,222.027,97.0067,335.176
22535,222.098,96.9709,335.176
22536,222.17,96.935,335.176
22537,222.241,96.8991,335.176
22538,222.313,96.8633,335.176
22539,222.384,96.8274,335.176
22540,222.456,96.7915,335.176
22541,222.527,96.7557,335.176
22542,222.599,96.7198,335.176
22543,222.67,96.684,335.176
22544,222.742,96.6481,335.176
22545,222.813,96.6122,335.176
22546,222.885,96.5764,335.176
22547,222.956,96.5405,335.176
22548,223.028,96.5046,335.176
22549,223.099,96.4688,335.176
22550,223.171,96.4329,335.176
22551,223.242,96.397,335.176
22552,223.314,96.3612,335.176
22553,223.386,96.3253,335.176
22554,223.457,96.2894,335.176
22555,223.529,96.2536,335.176
22556,223.6,96.2177,335.176
22557,223.672,96.1818,335.176
22558,223.743,96.146,335.176
22559,223.815,96.1101,335.176
22560,223.886,96.0742,335.176
22561,223.958,96.0384,335.176
22562,224.029,96.0025,335.176
22563,224.101,95.9666,335.176
22564,224.172,95.9308,335.176
22565,224.244,95.8949,335.176
22566,224.315,95.859,335.176
22567,224.387,95.8232,335.176
22568,224.458,95.7873,335.176
22569,224.53,95.7514,335.176
22570,224.601,95.7156,335.176
22571,224.673,95.6797,335.176
22572,224.744,95.6438,335.176
22573,224.816,95.608,335.176
22574,224.887,95.5721,335.176
22575,224.959,95.5362,335.176
22576,225.03,95.5004,335.176
22577,225.102,95.4645,335.176
22578,225.173,95.4286,335.176
22579,225.245,95.3928,335.176
22580,225.316,95.3569,335.176
22581,225.388,95.321,335.176
22582,225.459,95.2852,335.176
22583,225.531,95.2493,335.176
22584,225.602,95.2134,335.176
22585,225.674,95.1776,335.176
22586,225.745,95.1417,335.176
22587,225.817,95.1058,335.176
22588,225.888,95.07,335.176
22589,225.96,95.0341,335.176
22590,226.031,94.9983,335.176
22591,226.103,94.9624,335.176
22592,226.174,94.9265,335.176
22593,226.246,94.8907,335.176
22594,226.317,94.8548,335.176
22595,226.389,94.8189,335.176
22596,226.46,94.7831,335.176
22597,226.532,94.7472,335.176
22598,226.603,94.7113,335.176
22599,226.675,94.6755,335.176
22600,226.746,94.6396,335.176
22601,226.818,94.6037,335.176
22602,226.889,94.5679,335.176
22603,226.961,94.532,335.176
22604,227.033,94.4961,335.176
22605,227.104,94.4603,335.176
22606,227.176,94.4244,335.176
22607,227.247,94.3885,335.176
22608,227.319,94.3527,335.176
22609,227.39,94.3168,335.176
22610,227.462,94.2809,335.176
22611,227.533,94.2451,335.176
22612,227.605,94.2092,335.176
22613,227.676,94.1733,335.176
22614,227.748,94.1375,335.176
22615,227.819,94.1016,335.176
22616,227.891,94.0657,335.176
22617,227.962,94.0299,335.176
22618,228.034,93.994,335.176
22619,228.105,93.9581,335.176
22620,228.177,93.9223,335.176
22621,228.248,93.8864,335.176
22622,228.32,93.8505,335.176
22623,228.391,93.8147,335.176
22624,228.463,93.7788,335.176
22625,228.534,93.7429,335.176
22626,228.606,93.7071,335.176
22627,228.677,93.6712,335.176
22628,228.749,93.6353,335.176
22629,228.82,93.5995,335.176
22630,228.892,93.5636,335.176
22631,228.963,93.5277,335.176
22632,229.035,93.4919,335.176
22633,229.106,93.456,335.176
22634,229.178,93.4201,335.176
22635,229.249,93.3843,335.176
22636,229.321,93.3484,335.176
22637,229.392,93.3126,335.176
22638,229.464,93.2767,335.176
22639,229.535,93.2408,335.176
22640,229.607,93.205,335.176
22641,229.678,93.1691,335.176
22642,229.75,93.1332,335.176
22643,229.821,93.0974,335.176
22644,229.893,93.0615,335.176
22645,229.964,93.0256,335.176
22646,230.036,92.9898,335.176
22647,230.107,92.9539,335.176
22648,230.179,92.918,335.176
22649,230.25,92.8822,335.176
22650,230.322,92.8463,335.176
22651,230.393,92.8104,335.176
22652,230.465,92.7746,335.176
22653,230.536,92.7387,335.176
22654,230.608,92.7028,335.176
22655,230.68,92.667,335.176
22656,230.751,92.6311,335.176
22657,230.823,92.5952,335.176
22658,230.894,92.5594,335.176
22659,230.966,92.5235,335.176
22660,231.037,92.4876,335.176
22661,231.109,92.4518,335.176
22662,231.18,92.4159,335.176
22663,231.252,92.38,335.176
22664,231.323,92.3442,335.176
22665,231.395,92.3083,335.176
22666,231.466,92.2724,335.176
22667,231.538,92.2366,335.176
22668,231.609,92.2007,335.176
22669,231.681,92.1648,335.176
22670,231.752,92.129,335.176
22671,231.824,92.0931,335.176
22672,231.895,92.0572,335.176
22673,231.967,92.0214,335.176
22674,232.038,91.9855,335.176
22675,232.11,91.9496,335.176
22676,232.181,91.9138,335.176
22677,232.253,91.8779,335.176
22678,232.324,91.842,335.176
22679,232.396,91.8062,335.176
22680,232.467,91.7703,335.176
22681,232.539,91.7344,335.176
22682,232.61,91.6986,335.176
22683,232.682,91.6627,335.176
22684,232.753,91.6269,335.176
22685,232.825,91.591,335.176
22686,232.896,91.5551,335.176
22687,232.968,91.5193,335.176
22688,233.039,91.4834,335.176
22689,233.111,91.4475,335.176
22690,233.182,91.4117,335.176
22691,233.254,91.3758,335.176
22692,233.325,91.3399,335.176
22693,233.397,91.3041,335.176
22694,233.468,91.2682,335.176
22695,233.54,91.2323,335.176
22696,233.611,91.1965,335.176
22697,233.683,91.1606,335.176
22698,233.754,91.1247,335.176
22699,233.826,91.0889,335.176
22700,233.897,91.053,335.176
22701,233.969,91.0171,335.176
22702,234.04,90.9813,335.176
22703,234.112,90.9454,335.176
22704,234.183,90.9095,335.176
22705,234.255,90.8737,335.176
22706,234.326,90.8378,335.176
22707,234.398,90.8019,335.176
22708,234.47,90.7661,335.176
22709,234.541,90.7302,335.176
22710,234.613,90.6943,335.176
22711,234.684,90.6585,335.176
22712,234.756,90.6226,335.176
22713,234.827,90.5867,335.176
22714,234.899,90.5509,335.176
22715,234.97,90.515,335.176
22716,235.042,90.4791,335.176
22717,235.113,90.4433,335.176
22718,235.185,90.4074,335.176
22719,235.256,90.3715,335.176
22720,235.328,90.3357,335.176
22721,235.399,90.2998,335.176
22722,235.471,90.2639,335.176
22723,235.542,90.2281,335.176
22724,235.614,90.1922,335.176
22725,235.685,90.1563,335.176
22726,235.757,90.1205,335.176
22727,235.828,90.0846,335.176
22728,235.9,90.0487,335.176
22729,235.971,90.0129,335.176
22730,236.043,89.977,335.176
22731,236.114,89.9412,335.176
22732,236.186,89.9053,335.176
22733,236.257,89.8694,335.176
22734,236.329,89.8336,335.176
22735,236.4,89.7977,335.176
22736,236.472,89.7618,335.176
22737,236.543,89.726,335.176
22738,236.615,89.6901,335.176
22739,236.686,89.6542,335.176
22740,236.758,89.6184,335.176
22741,236.829,89.5825,335.176
22742,236.901,89.5466,335.176
22743,236.972,89.5108,335.176
22744,237.044,89.4749,335.176
22745,237.115,89.439,335.176
22746,237.187,89.4032,335.176
22747,237.258,89.3673,335.176
22748,237.33,89.3314,335.176
22749,237.401,89.2956,335.176
22750,237.473,89.2597,335.176
22751,237.544,89.2238,335.176
22752,237.616,89.188,335.176
22753,237.687,89.1521,335.176
22754,237.759,89.1162,335.176
22755,237.83,89.0804,335.176
22756,237.902,89.0445,335.176
22757,237.973,89.0086,335.176
22758,238.045,88.9728,335.176
22759,238.117,88.9369,335.176
22760,238.188,88.901,335.176
22761,238.26,88.8652,335.176
22762,238.331,88.8293,335.176
22763,238.403,88.7934,335.176
22764,238.474,88.7576,335.176
22765,238.546,88.7217,335.176
22766,238.617,88.6858,335.176
22767,238.689,88.65,335.176
22768,238.76,88.6141,335.176
22769,238.832,88.5782,335.176
22770,238.903,88.5424,335.176
22771,238.975,88.5065,335.176
22772,239.046,88.4706,335.176
22773,239.118,88.4348,335.176
22774,239.189,88.3989,335.176
22775,239.261,88.363,335.176
22776,239.332,88.3272,335.176
22777,239.404,88.2913,335.176
22778,239.475,88.2554,335.176
22779,239.547,88.2196,335.176
22780,239.618,88.1837,335.176
22781,239.69,88.1479,335.176
22782,239.761,88.112,335.176
22783,239.833,88.0761,335.176
22784,239.904,88.0403,335.176
22785,239.976,88.0044,335.176
22786,240.047,87.9685,335.176
22787,240.119,87.9327,335.176
22788,240.19,87.8968,335.176
22789,240.262,87.8609,335.176
22790,240.333,87.8251,335.176
22791,240.405,87.7892,335.176
22792,240.476,87.7533,335.176
22793,240.548,87.7175,335.176
22794,240.619,87.6816,335.176
22795,240.691,87.6457,335.176
22796,240.762,87.6099,335.176
22797,240.834,87.574,335.176
22798,240.905,87.5381,335.176
22799,240.977,87.5023,335.176
22800,241.048,87.4664,335.176
22801,241.12,87.4305,335.176
22802,241.191,87.3947,335.176
22803,241.263,87.3588,335.176
22804,241.334,87.3229,335.176
22805,241.406,87.2871,335.176
22806,241.477,87.2512,335.176
22807,241.549,87.2153,335.176
22808,241.62,87.1795,335.176
22809,241.692,87.1436,335.176
22810,241.764,87.1077,335.176
22811,241.835,87.0719,335.176
22812,241.907,87.036,335.176
22813,241.978,87.0001,335.176
22814,242.05,86.9643,335.176
22815,242.121,86.9284,335.176
22816,242.193,86.8925,335.176
22817,242.264,86.8567,335.176
22818,242.336,86.8208,335.176
22819,242.407,86.7849,335.176
22820,242.479,86.7491,335.176
22821,242.55,86.7132,335.176
22822,242.622,86.6773,335.176
22823,242.693,86.6415,335.176
22824,242.765,86.6056,335.176
22825,242.836,86.5697,335.176
22826,242.908,86.5339,335.176
22827,242.979,86.498,335.176
22828,243.051,86.4622,335.176
22829,243.122,86.4263,335.176
22830,243.194,86.3904,335.176
22831,243.265,86.3546,335.176
22832,243.337,86.3187,335.176
22833,243.408,86.2828,335.176
22834,243.48,86.247,335.176
22835,243.551,86.2111,335.176
22836,243.623,86.1752,335.176
22837,243.694,86.1394,335.176
22838,243.766,86.1035,335.176
22839,243.837,86.0676,335.176
22840,243.909,86.0318,335.176
22841,243.98,85.9959,335.176
22842,244.052,85.96,335.176
22843,244.123,85.9242,335.176
22844,244.195,85.8883,335.176
22845,244.266,85.8524,335.176
22846,244.338,85.8166,335.176
22847,244.409,85.7807,335.176
22848,244.481,85.7448,335.176
22849,244.552,85.709,335.176
22850,244.624,85.6731,335.176
22851,244.695,85.6372,335.176
22852,244.767,85.6014,335.176
22853,244.838,85.5655,335.176
22854,244.91,85.5296,335.176
22855,244.981,85.4938,335.176
22856,245.053,85.4579,335.176
22857,245.124,85.422,335.176
22858,245.196,85.3862,335.176
22859,245.267,85.3503,335.176
22860,245.339,85.3144,335.176
22861,245.41,85.2786,335.176
22862,245.482,85.2427,335.176
22863,245.554,85.2068,335.176
22864,245.625,85.171,335.176
22865,245.697,85.1351,335.176
22866,245.768,85.0992,335.176
22867,245.84,85.0634,335.176
22868,245.911,85.0275,335.176
22869,245.983,84.9916,335.176
22870,246.054,84.9558,335.176
22871,246.126,84.9199,335.176
22872,246.197,84.884,335.176
22873,246.269,84.8482,335.176
22874,246.34,84.8123,335.176
22875,246.412,84.7765,335.176
22876,246.483,84.7406,335.176
22877,246.555,84.7047,335.176
22878,246.626,84.6689,335.176
22879,246.698,84.633,335.176
22880,246.769,84.5971,335.176
22881,246.841,84.5613,335.176
22882,246.912,84.5254,335.176
22883,246.984,84.4895,335.176
22884,247.055,84.4537,335.176
22885,247.127,84.4178,335.176
22886,247.198,84.3819,335.176
22887,247.27,84.3461,335.176
22888,247.341,84.3102,335.176
22889,247.413,84.2743,335.176
22890,247.484,84.2385,335.176
22891,247.556,84.2026,335.176
22892,247.627,84.1667,335.176
22893,247.699,84.1309,335.176
22894,247.77,84.095,335.176
22895,247.842,84.0591,335.176
22896,247.913,84.0233,335.176
22897,247.985,83.9874,335.176
22898,248.056,83.9515,335.176
22899,248.128,83.9157,335.176
22900,248.199,83.8798,335.176
22901,248.271,83.8439,335.176
22902,248.342,83.8081,335.176
22903,248.414,83.7722,335.176
22904,248.485,83.7363,335.176
22905,248.557,83.7005,335.176
22906,248.628,83.6646,335.176
22907,248.7,83.6287,335.176
22908,248.771,83.5929,335.176
22909,248.843,83.557,335.176
22910,248.914,83.5211,335.176
22911,248.986,83.4853,335.176
22912,249.057,83.4494,335.176
22913,249.129,83.4135,335.176
22914,249.201,83.3777,335.176
22915,249.272,83.3418,335.176
22916,249.344,83.3059,335.176
22917,249.475,83.2401,335.176
22918,249.547,83.2046,335.226
22919,249.619,83.1698,335.276
22920,249.691,83.1357,335.326
22921,249.764,83.1024,335.376
22922,249.837,83.0698,335.426
22923,249.91,83.0379,335.476
22924,250,83,335.537
22925,223,104,335.537
22926,223.074,103.969,335.487
22927,223.147,103.937,335.437
22928,223.22,103.905,335.387
22929,223.293,103.872,335.337
22930,223.366,103.838,335.287
22931,223.438,103.803,335.237
22932,223.525,103.76,335.176
22933,223.597,103.724,335.176
22934,223.668,103.688,335.176
22935,223.74,103.652,335.176
22936,223.811,103.616,335.176
22937,223.883,103.581,335.176
22938,223.954,103.545,335.176
22939,224.026,103.509,335.176
22940,224.097,103.473,335.176
22941,224.169,103.437,335.176
22942,224.24,103.401,335.176
22943,224.312,103.365,335.176
22944,224.383,103.33,335.176
22945,224.455,103.294,335.176
22946,224.526,103.258,335.176
22947,224.598,103.222,335.176
22948,224.669,103.186,335.176
22949,224.741,103.15,335.176
22950,224.812,103.114,335.176
22951,224.884,103.078,335.176
22952,224.955,103.043,335.176
22953,225.027,103.007,335.176
22954,225.098,102.971,335.176
22955,225.17,102.935,335.176
22956,225.241,102.899,335.176
22957,225.313,102.863,335.176
22958,225.384,102.827,335.176
22959,225.456,102.792,335.176
22960,225.527,102.756,335.176
22961,225.599,102.72,335.176
22962,225.67,102.684,335.176
22963,225.742,102.648,335.176
22964,225.813,102.612,335.176
22965,225.885,102.576,335.176
22966,225.956,102.54,335.176
22967,226.028,102.505,335.176
22968,226.099,102.469,335.176
22969,226.171,102.433,335.176
22970,226.242,102.397,335.176
22971,226.314,102.361,335.176
22972,226.386,102.325,335.176
22973,226.457,102.289,335.176
22974,226.529,102.254,335.176
22975,226.6,102.218,335.176
22976,226.672,102.182,335.176
22977,226.743,102.146,335.176
22978,226.815,102.11,335.176
22979,226.886,102.074,335.176
22980,226.958,102.038,335.176
22981,227.029,102.002,335.176
22982,227.101,101.967,335.176
22983,227.172,101.931,335.176
22984,227.244,101.895,335.176
22985,227.315,101.859,335.176
22986,227.387,101.823,335.176
22987,227.458,101.787,335.176
22988,227.53,101.751,335.176
22989,227.601,101.716,335.176
22990,227.673,101.68,335.176
22991,227.744,101.644,335.176
22992,227.816,101.608,335.176
22993,227.887,101.572,335.176
22994,227.959,101.536,335.176
22995,228.03,101.5,335.176
22996,228.102,101.465,335.176
22997,228.173,101.429,335.176
22998,228.245,101.393,335.176
22999,228.316,101.357,335.176
23000,228.388,101.321,335.176
23001,228.459,101.285,335.176
23002,228.531,101.249,335.176
23003,228.602,101.213,335.176
23004,228.674,101.178,335.176
23005,228.745,101.142,335.176
23006,228.817,101.106,335.176
23007,228.888,101.07,335.176
23008,228.96,101.034,335.176
23009,229.031,100.998,335.176
23010,229.103,100.962,335.176
23011,229.174,100.927,335.176
23012,229.246,100.891,335.176
23013,229.317,100.855,335.176
23014,229.389,100.819,335.176
23015,229.46,100.783,335.176
23016,229.532,100.747,335.176
23017,229.603,100.711,335.176
23018,229.675,100.675,335.176
23019,229.746,100.64,335.176
23020,229.818,100.604,335.176
23021,229.889,100.568,335.176
23022,229.961,100.532,335.176
23023,230.033,100.496,335.176
23024,230.104,100.46,335.176
23025,230.176,100.424,335.176
23026,230.247,100.389,335.176
23027,230.319,100.353,335.176
23028,230.39,100.317,335.176
23029,230.462,100.281,335.176
23030,230.533,100.245,335.176
23031,230.605,100.209,335.176
23032,230.676,100.173,335.176
23033,230.748,100.137,335.176
23034,230.819,100.102,335.176
23035,230.891,100.066,335.176
23036,230.962,100.03,335.176
23037,231.034,99.994,335.176
23038,231.105,99.9581,335.176
23039,231.177,99.9223,335.176
23040,231.248,99.8864,335.176
23041,231.32,99.8505,335.176
23042,231.391,99.8147,335.176
23043,231.463,99.7788,335.176
23044,231.534,99.7429,335.176
23045,231.606,99.7071,335.176
23046,231.677,99.6712,335.176
23047,231.749,99.6353,335.176
23048,231.82,99.5995,335.176
23049,231.892,99.5636,335.176
23050,231.963,99.5277,335.176
23051,232.035,99.4919,335.176
23052,232.106,99.456,335.176
23053,232.178,99.4201,335.176
23054,232.249,99.3843,335.176
23055,232.321,99.3484,335.176
23056,232.392,99.3126,335.176
23057,232.464,99.2767,335.176
23058,232.535,99.2408,335.176
23059,232.607,99.205,335.176
23060,232.678,99.1691,335.176
23061,232.75,99.1332,335.176
23062,232.821,99.0974,335.176
23063,232.893,99.0615,335.176
23064,232.964,99.0256,335.176
23065,233.036,98.9898,335.176
23066,233.107,98.9539,335.176
23067,233.179,98.918,335.176
23068,233.25,98.8822,335.176
23069,233.322,98.8463,335.176
23070,233.393,98.8104,335.176
23071,233.465,98.7746,335.176
23072,233.536,98.7387,335.176
23073,233.608,98.7028,335.176
23074,233.68,98.667,335.176
23075,233.751,98.6311,335.176
23076,233.823,98.5952,335.176
23077,233.894,98.5594,335.176
23078,233.966,98.5235,335.176
23079,234.037,98.4876,335.176
23080,234.109,98.4518,335.176
23081,234.18,98.4159,335.176
23082,234.252,98.38,335.176
23083,234.323,98.3442,335.176
23084,234.395,98.3083,335.176
23085,234.466,98.2724,335.176
23086,234.538,98.2366,335.176
23087,234.609,98.2007,335.176
23088,234.681,98.1648,335.176
23089,234.752,98.129,335.176
23090,234.824,98.0931,335.176
23091,234.895,98.0572,335.176
23092,234.967,98.0214,335.176
23093,235.038,97.9855,335.176
23094,235.11,97.9496,335.176
23095,235.181,97.9138,335.176
23096,235.253,97.8779,335.176
23097,235.324,97.842,335.176
23098,235.396,97.8062,335.176
23099,235.467,97.7703,335.176
23100,235.539,97.7344,335.176
23101,235.61,97.6986,335.176
23102,235.682,97.6627,335.176
23103,235.753,97.6269,335.176
23104,235.825,97.591,335.176
23105,235.896,97.5551,335.176
23106,235.968,97.5193,335.176
23107,236.039,97.4834,335.176
23108,236.111,97.4475,335.176
23109,236.182,97.4117,335.176
23110,236.254,97.3758,335.176
23111,236.325,97.3399,335.176
23112,236.397,97.3041,335.176
23113,236.468,97.2682,335.176
23114,236.54,97.2323,335.176
23115,236.611,97.1965,335.176
23116,236.683,97.1606,335.176
23117,236.754,97.1247,335.176
23118,236.826,97.0889,335.176
23119,236.897,97.053,335.176
23120,236.969,97.0171,335.176
23121,237.04,96.9813,335.176
23122,237.112,96.9454,335.176
23123,237.183,96.9095,335.176
23124,237.255,96.8737,335.176
23125,237.326,96.8378,335.176
23126,237.398,96.8019,335.176
23127,237.47,96.7661,335.176
23128,237.541,96.7302,335.176
23129,237.613,96.6943,335.176
23130,237.684,96.6585,335.176
23131,237.756,96.6226,335.176
23132,237.827,96.5867,335.176
23133,237.899,96.5509,335.176
23134,237.97,96.515,335.176
23135,238.042,96.4791,335.176
23136,238.113,96.4433,335.176
23137,238.185,96.4074,335.176
23138,238.256,96.3715,335.176
23139,238.328,96.3357,335.176
23140,238.399,96.2998,335.176
23141,238.471,96.2639,335.176
23142,238.542,96.2281,335.176
23143,238.614,96.1922,335.176
23144,238.685,96.1563,335.176
23145,238.757,96.1205,335.176
23146,238.828,96.0846,335.176
23147,238.9,96.0487,335.176
23148,238.971,96.0129,335.176
23149,239.043,95.977,335.176
23150,239.114,95.9412,335.176
23151,239.186,95.9053,335.176
23152,239.257,95.8694,335.176
23153,239.329,95.8336,335.176
23154,239.4,95.7977,335.176
23155,239.472,95.7618,335.176
23156,239.543,95.726,335.176
23157,239.615,95.6901,335.176
23158,239.686,95.6542,335.176
23159,239.758,95.6184,335.176
23160,239.829,95.5825,335.176
23161,239.901,95.5466,335.176
23162,239.972,95.5108,335.176
23163,240.044,95.4749,335.176
23164,240.115,95.439,335.176
23165,240.187,95.4032,335.176
23166,240.258,95.3673,335.176
23167,240.33,95.3314,335.176
23168,240.401,95.2956,335.176
23169,240.473,95.2597,335.176
23170,240.544,95.2238,335.176
23171,240.616,95.188,335.176
23172,240.687,95.1521,335.176
23173,240.759,95.1162,335.176
23174,240.83,95.0804,335.176
23175,240.902,95.0445,335.176
23176,240.973,95.0086,335.176
23177,241.045,94.9728,335.176
23178,241.117,94.9369,335.176
23179,241.188,94.901,335.176
23180,241.26,94.8652,335.176
23181,241.331,94.8293,335.176
23182,241.403,94.7934,335.176
23183,241.474,94.7576,335.176
23184,241.546,94.7217,335.176
23185,241.617,94.6858,335.176
23186,241.689,94.65,335.176
23187,241.76,94.6141,335.176
23188,241.832,94.5782,335.176
23189,241.903,94.5424,335.176
23190,241.975,94.5065,335.176
23191,242.046,94.4706,335.176
23192,242.118,94.4348,335.176
23193,242.189,94.3989,335.176
23194,242.261,94.363,335.176
23195,242.332,94.3272,335.176
23196,242.404,94.2913,335.176
23197,242.475,94.2554,335.176
23198,242.547,94.2196,335.176
23199,242.618,94.1837,335.176
23200,242.69,94.1479,335.176
23201,242.761,94.112,335.176
23202,242.833,94.0761,335.176
23203,242.904,94.0403,335.176
23204,242.976,94.0044,335.176
23205,243.047,93.9685,335.176
23206,243.119,93.9327,335.176
23207,243.19,93.8968,335.176
23208,243.262,93.8609,335.176
23209,243.333,93.8251,335.176
23210,243.405,93.7892,335.176
23211,243.476,93.7533,335.176
23212,243.548,93.7175,335.176
23213,243.619,93.6816,335.176
23214,243.691,93.6457,335.176
23215,243.762,93.6099,335.176
23216,243.834,93.574,335.176
23217,243.905,93.5381,335.176
23218,243.977,93.5023,335.176
23219,244.048,93.4664,335.176
23220,244.12,93.4305,335.176
23221,244.191,93.3947,335.176
23222,244.263,93.3588,335.176
23223,244.334,93.3229,335.176
23224,244.406,93.2871,335.176
23225,244.477,93.2512,335.176
23226,244.549,93.2153,335.176
23227,244.62,93.1795,335.176
23228,244.692,93.1436,335.176
23229,244.764,93.1077,335.176
23230,244.835,93.0719,335.176
23231,244.907,93.036,335.176
23232,244.978,93.0001,335.176
23233,245.05,92.9643,335.176
23234,245.121,92.9284,335.176
23235,245.193,92.8925,335.176
23236,245.264,92.8567,335.176
23237,245.336,92.8208,335.176
23238,245.407,92.7849,335.176
23239,245.479,92.7491,335.176
23240,245.55,92.7132,335.176
23241,245.622,92.6773,335.176
23242,245.693,92.6415,335.176
23243,245.765,92.6056,335.176
23244,245.836,92.5697,335.176
23245,245.908,92.5339,335.176
23246,245.979,92.498,335.176
23247,246.051,92.4622,335.176
23248,246.122,92.4263,335.176
23249,246.194,92.3904,335.176
23250,246.265,92.3546,335.176
23251,246.337,92.3187,335.176
23252,246.408,92.2828,335.176
23253,246.48,92.247,335.176
23254,246.551,92.2111,335.176
23255,246.623,92.1752,335.176
23256,246.694,92.1394,335.176
23257,246.766,92.1035,335.176
23258,246.837,92.0676,335.176
23259,246.909,92.0318,335.176
23260,246.98,91.9959,335.176
23261,247.052,91.96,335.176
23262,247.123,91.9242,335.176
23263,247.195,91.8883,335.176
23264,247.266,91.8524,335.176
23265,247.338,91.8166,335.176
23266,247.409,91.7807,335.176
23267,247.481,91.7448,335.176
23268,247.552,91.709,335.176
23269,247.624,91.6731,335.176
23270,247.695,91.6372,335.176
23271,247.767,91.6014,335.176
23272,247.838,91.5655,335.176
23273,247.91,91.5296,335.176
