10947,-32.6,19.51,90
10948,-32.6,19.52,90
10949,-32.6,19.53,90
10950,-32.6,19.54,90
10951,-32.6,19.55,90
10952,-32.6,19.56,90
10953,-32.6,19.57,90
10954,-32.6,19.58,90
10955,-32.6,19.59,90
10956,-32.6,19.6,90
10957,-32.6,19.61,90
10958,-32.6,19.62,90
10959,-32.6,19.63,90
10960,-32.6,19.64,90
10961,-32.6,19.65,90
10962,-32.6,19.66,90
10963,-32.6,19.67,90
10964,-32.6,19.68,90
10965,-32.6,19.69,90
10966,-32.6,19.7,90
10967,-32.6,19.71,90
10968,-32.6,19.72,90
10969,-32.6,19.73,90
10970,-32.6,19.74,90
10971,-32.6,19.75,90
10972,-32.6,19.76,90
10973,-32.6,19.77,90
10974,-32.6,19.78,90
10975,-32.6,19.79,90
10976,-32.6,19.8,90
10977,-32.6,19.81,90
10978,-32.6,19.82,90
10979,-32.6,19.83,90
10980,-32.6,19.84,90
10981,-32.6,19.85,90
10982,-32.6,19.86,90
10983,-32.6,19.87,90
10984,-32.6,19.88,90
10985,-32.6,19.89,90
10986,-32.6,19.9,90
10987,-32.6,19.91,90
10988,-32.6,19.92,90
10989,-32.6,19.93,90
10990,-32.6,19.94,90
10991,-32.6,19.95,90
10992,-32.6,19.96,90
10993,-32.6,19.97,90
10994,-32.6,19.98,90
10995,-32.6,19.99,90
10996,-32.6,20,90
10997,-32.6,20.01,90
10998,-32.6,20.02,90
10999,-32.6,20.03,90
11000,-32.6,20.04,90
11001,-32.6,20.05,90
11002,-32.6,20.06,90
11003,-32.6,20.07,90
11004,-32.6,20.08,90
11005,-32.6,20.09,90
11006,-32.6,20.1,90
11007,-32.6,20.11,90
11008,-32.6,20.12,90
11009,-32.6,20.13,90
11010,-32.6,20.14,90
11011,-32.6,20.15,90
11012,-32.6,20.16,90
11013,-32.6,20.17,90
11014,-32.6,20.18,90
11015,-32.6,20.19,90
11016,-32.6,20.2,90
11017,-32.6,20.21,90
11018,-32.6,20.22,90
11019,-32.6,20.23,90
11020,-32.6,20.24,90
11021,-32.6,20.25,90
11022,-32.6,20.26,90
11023,-32.6,20.27,90
11024,-32.6,20.28,90
11025,-32.6,20.29,90
11026,-32.6,20.3,90
11027,-32.6,20.31,90
11028,-32.6,20.32,90
11029,-32.6,20.33,90
11030,-32.6,20.34,90
11031,-32.6,20.35,90
11032,-32.6,20.36,90
11033,-32.6,20.37,90
11034,-32.6,20.38,90
11035,-32.6,20.39,90
11036,-32.6,20.4,90
11037,-32.6,20.41,90
11038,-32.6,20.42,90
11039,-32.6,20.43,90
11040,-32.6,20.44,90
11041,-32.6,20.45,90
11042,-32.6,20.46,90
11043,-32.6,20.47,90
11044,-32.6,20.48,90
11045,-32.6,20.49,90
11046,-32.6,20.5,90
11047,-32.6,20.51,90
11048,-32.6,20.52,90
11049,-32.6,20.53,90
11050,-32.6,20.54,90
11051,-32.6,20.55,90
11052,-32.6,20.56,90
11053,-32.6,20.57,90
11054,-32.6,20.58,90
11055,-32.6,20.59,90
11056,-32.6,20.6,90
11057,-32.6,20.61,90
11058,-32.6,20.62,90
11059,-32.6,20.63,90
11060,-32.6,20.64,90
11061,-32.6,20.65,90
11062,-32.6,20.66,90
11063,-32.6,20.67,90
11064,-32.6,20.68,90
11065,-32.6,20.69,90
11066,-32.6,20.7,90
11067,-32.6,20.71,90
11068,-32.6,20.72,90
11069,-32.6,20.73,90
11070,-32.6,20.74,90
11071,-32.6,20.75,90
11072,-32.6,20.76,90
11073,-32.6,20.77,90
11074,-32.6,20.78,90
11075,-32.6,20.79,90
11076,-32.6,20.8,90
11077,-32.6,20.81,90
11078,-32.6,20.82,90
11079,-32.6,20.83,90
11080,-32.6,20.84,90
11081,-32.6,20.85,90
11082,-32.6,20.86,90
11083,-32.6,20.87,90
11084,-32.6,20.88,90
11085,-32.6,20.89,90
11086,-32.6,20.9,90
11087,-32.6,20.91,90
11088,-32.6,20.92,90
11089,-32.6,20.93,90
11090,-32.6,20.94,90
11091,-32.6,20.95,90
11092,-32.6,20.96,90
11093,-32.6,20.97,90
11094,-32.6,20.98,90
11095,-32.6,20.99,90
11096,-32.6,21,90
11097,-32.6,21.01,90
11098,-32.6,21.02,90
11099,-32.6,21.03,90
11100,-32.6,21.04,90
11101,-32.6,21.05,90
11102,-32.6,21.06,90
11103,-32.6,21.07,90
11104,-32.6,21.08,90
11105,-32.6,21.09,90
11106,-32.6,21.1,90
11107,-32.6,21.11,90
11108,-32.6,21.12,90
11109,-32.6,21.13,90
11110,-32.6,21.14,90
11111,-32.6,21.15,90
11112,-32.6,21.16,90
11113,-32.6,21.17,90
11114,-32.6,21.18,90
11115,-32.6,21.19,90
11116,-32.6,21.2,90
11117,-32.6,21.21,90
11118,-32.6,21.22,90
11119,-32.6,21.23,90
11120,-32.6,21.24,90
11121,-32.6,21.25,90
11122,-32.6,21.26,90
11123,-32.6,21.27,90
11124,-32.6,21.28,90
11125,-32.6,21.29,90
11126,-32.6,21.3,90
11127,-32.6,21.31,90
11128,-32.6,21.32,90
11129,-32.6,21.33,90
11130,-32.6,21.34,90
11131,-32.6,21.35,90
11132,-32.6,21.36,90
11133,-32.6,21.37,90
11134,-32.6,21.38,90
11135,-32.6,21.39,90
11136,-32.6,21.4,90
11137,-32.6,21.41,90
11138,-32.6,21.42,90
11139,-32.6,21.43,90
11140,-32.6,21.44,90
11141,-32.6,21.45,90
11142,-32.6,21.46,90
11143,-32.6,21.47,90
11144,-32.6,21.48,90
11145,-32.6,21.49,90
11146,-32.6,21.5,90
11147,-32.6,21.51,90
11148,-32.6,21.52,90
11149,-32.6,21.53,90
11150,-32.6,21.54,90
11151,-32.6,21.55,90
11152,-32.6,21.56,90
11153,-32.6,21.57,90
11154,-32.6,21.58,90
11155,-32.6,21.59,90
11156,-32.6,21.6,90
11157,-32.6,21.61,90
11158,-32.6,21.62,90
11159,-32.6,21.63,90
11160,-32.6,21.64,90
11161,-32.6,21.65,90
11162,-32.6,21.66,90
11163,-32.6,21.67,90
11164,-32.6,21.68,90
11165,-32.6,21.69,90
11166,-32.6,21.7,90
11167,-32.6,21.71,90
11168,-32.6,21.72,90
11169,-32.6,21.73,90
11170,-32.6,21.74,90
11171,-32.6,21.75,90
11172,-32.6,21.76,90
11173,-32.6,21.77,90
11174,-32.6,21.78,90
11175,-32.6,21.79,90
11176,-32.6,21.8,90
11177,-32.6,21.81,90
11178,-32.6,21.82,90
11179,-32.6,21.83,90
11180,-32.6,21.84,90
11181,-32.6,21.85,90
11182,-32.6,21.86,90
11183,-32.6,21.87,90
11184,-32.6,21.88,90
11185,-32.6,21.89,90
11186,-32.6,21.9,90
11187,-32.6,21.91,90
11188,-32.6,21.92,90
11189,-32.6,21.93,90
11190,-32.6,21.94,90
11191,-32.6,21.95,90
11192,-32.6,21.96,90
11193,-32.6,21.97,90
11194,-32.6,21.98,90
11195,-32.6,21.99,90
11196,-32.6,22,90
11197,-32.6,22.01,90
11198,-32.6,22.02,90
11199,-32.6,22.03,90
11200,-32.6,22.04,90
11201,-32.6,22.05,90
11202,-32.6,22.06,90
11203,-32.6,22.07,90
11204,-32.6,22.08,90
11205,-32.6,22.09,90
11206,-32.6,22.1,90
11207,-32.6,22.11,90
11208,-32.6,22.12,90
11209,-32.6,22.13,90
11210,-32.6,22.14,90
11211,-32.6,22.15,90
11212,-32.6,22.16,90
11213,-32.6,22.17,90
11214,-32.6,22.18,90
11215,-32.6,22.19,90
11216,-32.6,22.2,90
11217,-32.6,22.21,90
11218,-32.6,22.22,90
11219,-32.6,22.23,90
11220,-32.6,22.24,90
11221,-32.6,22.25,90
11222,-32.6,22.26,90
11223,-32.6,22.27,90
11224,-32.6,22.28,90
11225,-32.6,22.29,90
11226,-32.6,22.3,90
11227,-32.6,22.31,90
11228,-32.6,22.32,90
11229,-32.6,22.33,90
11230,-32.6,22.34,90
11231,-32.6,22.35,90
11232,-32.6,22.36,90
11233,-32.6,22.37,90
11234,-32.6,22.38,90
11235,-32.6,22.39,90
11236,-32.6,22.4,90
11237,-32.6,22.41,90
11238,-32.6,22.42,90
11239,-32.6,22.43,90
11240,-32.6,22.44,90
11241,-32.6,22.45,90
11242,-32.6,22.46,90
11243,-32.6,22.47,90
11244,-32.6,22.48,90
11245,-32.6,22.49,90
11246,-32.6,22.5,90
11247,-32.6,22.51,90
11248,-32.6,22.52,90
11249,-32.6,22.53,90
11250,-32.6,22.54,90
11251,-32.6,22.55,90
11252,-32.6,22.56,90
11253,-32.6,22.57,90
11254,-32.6,22.58,90
11255,-32.6,22.59,90
11256,-32.6,22.6,90
11257,-32.6,22.61,90
11258,-32.6,22.62,90
11259,-32.6,22.63,90
11260,-32.6,22.64,90
11261,-32.6,22.65,90
11262,-32.6,22.66,90
11263,-32.6,22.67,90
11264,-32.6,22.68,90
11265,-32.6,22.69,90
11266,-32.6,22.7,90
11267,-32.6,22.71,90
11268,-32.6,22.72,90
11269,-32.6,22.73,90
11270,-32.6,22.74,90
11271,-32.6,22.75,90
11272,-32.6,22.76,90
11273,-32.6,22.77,90
11274,-32.6,22.78,90
11275,-32.6,22.79,90
11276,-32.6,22.8,90
11277,-32.6,22.81,90
11278,-32.6,22.82,90
11279,-32.6,22.83,90
11280,-32.6,22.84,90
11281,-32.6,22.85,90
11282,-32.6,22.86,90
11283,-32.6,22.87,90
11284,-32.6,22.88,90
11285,-32.6,22.89,90
11286,-32.6,22.9,90
11287,-32.6,22.91,90
11288,-32.6,22.92,90
11289,-32.6,22.93,90
11290,-32.6,22.94,90
11291,-32.6,22.95,90
11292,-32.6,22.96,90
11293,-32.6,22.97,90
11294,-32.6,22.98,90
11295,-32.6,22.99,90
11296,-32.6,23,90
11297,-32.6,23.01,90
11298,-32.6,23.02,90
11299,-32.6,23.03,90
11300,-32.6,23.04,90
11301,-32.6,23.05,90
11302,-32.6,23.06,90
11303,-32.6,23.07,90
11304,-32.6,23.08,90
11305,-32.6,23.09,90
11306,-32.6,23.1,90
11307,-32.6,23.11,90
11308,-32.6,23.12,90
11309,-32.6,23.13,90
11310,-32.6,23.14,90
11311,-32.6,23.15,90
11312,-32.6,23.16,90
11313,-32.6,23.17,90
11314,-32.6,23.18,90
11315,-32.6,23.19,90
11316,-32.6,23.2,90
11317,-32.6,23.21,90
11318,-32.6,23.22,90
11319,-32.6,23.23,90
11320,-32.6,23.24,90
11321,-32.6,23.25,90
11322,-32.6,23.26,90
11323,-32.6,23.27,90
11324,-32.6,23.28,90
11325,-32.6,23.29,90
11326,-32.6,23.3,90
11327,-32.6,23.31,90
11328,-32.6,23.32,90
11329,-32.6,23.33,90
11330,-32.6,23.34,90
11331,-32.6,23.35,90
11332,-32.6,23.36,90
11333,-32.6,23.37,90
11334,-32.6,23.38,90
11335,-32.6,23.39,90
11336,-32.6,23.4,90
11337,-32.6,23.41,90
11338,-32.6,23.42,90
11339,-32.6,23.43,90
11340,-32.6,23.44,90
11341,-32.6,23.45,90
11342,-32.6,23.46,90
11343,-32.6,23.47,90
11344,-32.6,23.48,90
11345,-32.6,23.49,90
11346,-32.6,23.5,90
11347,-32.6,23.51,90
11348,-32.6,23.52,90
11349,-32.6,23.53,90
11350,-32.6,23.54,90
11351,-32.6,23.55,90
11352,-32.6,23.56,90
11353,-32.6,23.57,90
11354,-32.6,23.58,90
11355,-32.6,23.59,90
11356,-32.6,23.6,90
11357,-32.6,23.61,90
11358,-32.6,23.62,90
11359,-32.6,23.63,90
11360,-32.6,23.64,90
11361,-32.6,23.65,90
11362,-32.6,23.66,90
11363,-32.6,23.67,90
11364,-32.6,23.68,90
11365,-32.6,23.69,90
11366,-32.6,23.7,90
11367,-32.6,23.71,90
11368,-32.6,23.72,90
11369,-32.6,23.73,90
11370,-32.6,23.74,90
11371,-32.6,23.75,90
11372,-32.6,23.76,90
11373,-32.6,23.77,90
11374,-32.6,23.78,90
11375,-32.6,23.79,90
11376,-32.6,23.8,90
11377,-32.6,23.81,90
11378,-32.6,23.82,90
11379,-32.6,23.83,90
11380,-32.6,23.84,90
11381,-32.6,23.85,90
11382,-32.6,23.86,90
11383,-32.6,23.87,90
11384,-32.6,23.88,90
11385,-32.6,23.89,90
11386,-32.6,23.9,90
11387,-32.6,23.91,90
11388,-32.6,23.92,90
11389,-32.6,23.93,90
11390,-32.6,23.94,90
11391,-32.6,23.95,90
11392,-32.6,23.96,90
11393,-32.6,23.97,90
11394,-32.6,23.98,90
11395,-32.6,23.99,90
11396,-32.6,24,90
11397,-32.6,24.01,90
11398,-32.6,24.02,90
11399,-32.6,24.03,90
11400,-32.6,24.04,90
11401,-32.6,24.05,90
11402,-32.6,24.06,90
11403,-32.6,24.07,90
11404,-32.6,24.08,90
11405,-32.6,24.09,90
11406,-32.6,24.1,90
11407,-32.6,24.11,90
11408,-32.6,24.12,90
11409,-32.6,24.13,90
11410,-32.6,24.14,90
11411,-32.6,24.15,90
11412,-32.6,24.16,90
11413,-32.6,24.17,90
11414,-32.6,24.18,90
11415,-32.6,24.19,90
11416,-32.6,24.2,90
11417,-32.6,24.21,90
11418,-32.6,24.22,90
11419,-32.6,24.23,90
11420,-32.6,24.24,90
11421,-32.6,24.25,90
11422,-32.6,24.26,90
11423,-32.6,24.27,90
11424,-32.6,24.28,90
11425,-32.6,24.29,90
11426,-32.6,24.3,90
11427,-32.6,24.31,90
11428,-32.6,24.32,90
11429,-32.6,24.33,90
11430,-32.6,24.34,90
11431,-32.6,24.35,90
11432,-32.6,24.36,90
11433,-32.6,24.37,90
11434,-32.6,24.38,90
11435,-32.6,24.39,90
11436,-32.6,24.4,90
11437,-32.6,24.41,90
11438,-32.6,24.42,90
11439,-32.6,24.43,90
11440,-32.6,24.44,90
11441,-32.6,24.45,90
11442,-32.6,24.46,90
11443,-32.6,24.47,90
11444,-32.6,24.48,90
11445,-32.6,24.49,90
11446,-32.6,24.5,90
11447,-32.6,24.51,90
11448,-32.6,24.52,90
11449,-32.6,24.53,90
11450,-32.6,24.54,90
11451,-32.6,24.55,90
11452,-32.6,24.56,90
11453,-32.6,24.57,90
11454,-32.6,24.58,90
11455,-32.6,24.59,90
11456,-32.6,24.6,90
11457,-32.6,24.61,90
11458,-32.6,24.62,90
11459,-32.6,24.63,90
11460,-32.6,24.64,90
11461,-32.6,24.65,90
11462,-32.6,24.66,90
11463,-32.6,24.67,90
11464,-32.6,24.68,90
11465,-32.6,24.69,90
11466,-32.6,24.7,90
11467,-32.6,24.71,90
11468,-32.6,24.72,90
11469,-32.6,24.73,90
11470,-32.6,24.74,90
11471,-32.6,24.75,90
11472,-32.6,24.76,90
11473,-32.6,24.77,90
11474,-32.6,24.78,90
11475,-32.6,24.79,90
11476,-32.6,24.8,90
11477,-32.6,24.81,90
11478,-32.6,24.82,90
11479,-32.6,24.83,90
11480,-32.6,24.84,90
11481,-32.6,24.85,90
11482,-32.6,24.86,90
11483,-32.6,24.87,90
11484,-32.6,24.88,90
11485,-32.6,24.89,90
11486,-32.6,24.9,90
11487,-32.6,24.91,90
11488,-32.6,24.92,90
11489,-32.6,24.93,90
11490,-32.6,24.94,90
11491,-32.6,24.95,90
11492,-32.6,24.96,90
11493,-32.6,24.97,90
11494,-32.6,24.98,90
11495,-32.6,24.99,90
11496,-32.6,25,90
11497,-32.6,25.01,90
11498,-32.6,25.02,90
11499,-32.6,25.03,90
11500,-32.6,25.04,90
11501,-32.6,25.05,90
11502,-32.6,25.06,90
11503,-32.6,25.07,90
11504,-32.6,25.08,90
11505,-32.6,25.09,90
11506,-32.6,25.1,90
11507,-32.6,25.11,90
11508,-32.6,25.12,90
11509,-32.6,25.13,90
11510,-32.6,25.14,90
11511,-32.6,25.15,90
11512,-32.6,25.16,90
11513,-32.6,25.17,90
11514,-32.6,25.18,90
11515,-32.6,25.19,90
11516,-32.6,25.2,90
11517,-32.6,25.21,90
11518,-32.6,25.22,90
11519,-32.6,25.23,90
11520,-32.6,25.24,90
11521,-32.6,25.25,90
11522,-32.6,25.26,90
11523,-32.6,25.27,90
11524,-32.6,25.28,90
11525,-32.6,25.29,90
11526,-32.6,25.3,90
11527,-32.6,25.31,90
11528,-32.6,25.32,90
11529,-32.6,25.33,90
11530,-32.6,25.34,90
11531,-32.6,25.35,90
11532,-32.6,25.36,90
11533,-32.6,25.37,90
11534,-32.6,25.38,90
11535,-32.6,25.39,90
11536,-32.6,25.4,90
11537,-32.6,25.41,90
11538,-32.6,25.42,90
11539,-32.6,25.43,90
11540,-32.6,25.44,90
11541,-32.6,25.45,90
11542,-32.6,25.46,90
11543,-32.6,25.47,90
11544,-32.6,25.48,90
11545,-32.6,25.49,90
11546,-32.6,25.5,90
11547,-32.6,25.51,90
11548,-32.6,25.52,90
11549,-32.6,25.53,90
11550,-32.6,25.54,90
11551,-32.6,25.55,90
11552,-32.6,25.56,90
11553,-32.6,25.57,90
11554,-32.6,25.58,90
11555,-32.6,25.59,90
11556,-32.6,25.6,90
11557,-32.6,25.61,90
11558,-32.6,25.62,90
11559,-32.6,25.63,90
11560,-32.6,25.64,90
11561,-32.6,25.65,90
11562,-32.6,25.66,90
11563,-32.6,25.67,90
11564,-32.6,25.68,90
11565,-32.6,25.69,90
11566,-32.6,25.7,90
11567,-32.6,25.71,90
11568,-32.6,25.72,90
11569,-32.6,25.73,90
11570,-32.6,25.74,90
11571,-32.6,25.75,90
11572,-32.6,25.76,90
11573,-32.6,25.77,90
11574,-32.6,25.78,90
11575,-32.6,25.79,90
11576,-32.6,25.8,90
11577,-32.6,25.81,90
11578,-32.6,25.82,90
11579,-32.6,25.83,90
11580,-32.6,25.84,90
11581,-32.6,25.85,90
11582,-32.6,25.86,90
11583,-32.6,25.87,90
11584,-32.6,25.88,90
11585,-32.6,25.89,90
11586,-32.6,25.9,90
11587,-32.6,25.91,90
11588,-32.6,25.92,90
11589,-32.6,25.93,90
11590,-32.6,25.94,90
11591,-32.6,25.95,90
11592,-32.6,25.96,90
11593,-32.6,25.97,90
11594,-32.6,25.98,90
11595,-32.6,25.99,90
11596,-32.6,26,90
11597,-32.6,26.01,90
11598,-32.6,26.02,90
11599,-32.6,26.03,90
11600,-32.6,26.04,90
11601,-32.6,26.05,90
11602,-32.6,26.06,90
11603,-32.6,26.07,90
11604,-32.6,26.08,90
11605,-32.6,26.09,90
11606,-32.6,26.1,90
11607,-32.6,26.11,90
11608,-32.6,26.12,90
11609,-32.6,26.13,90
11610,-32.6,26.14,90
11611,-32.6,26.15,90
11612,-32.6,26.16,90
11613,-32.6,26.17,90
11614,-32.6,26.18,90
11615,-32.6,26.19,90
11616,-32.6,26.2,90
11617,-32.6,26.21,90
11618,-32.6,26.22,90
11619,-32.6,26.23,90
11620,-32.6,26.24,90
11621,-32.6,26.25,90
11622,-32.6,26.26,90
11623,-32.6,26.27,90
11624,-32.6,26.28,90
11625,-32.6,26.29,90
11626,-32.6,26.3,90
11627,-32.6,26.31,90
11628,-32.6,26.32,90
11629,-32.6,26.33,90
11630,-32.6,26.34,90
11631,-32.6,26.35,90
11632,-32.6,26.36,90
11633,-32.6,26.37,90
11634,-32.6,26.38,90
11635,-32.6,26.39,90
11636,-32.6,26.4,90
11637,-32.6,26.41,90
11638,-32.6,26.42,90
11639,-32.6,26.43,90
11640,-32.6,26.44,90
11641,-32.6,26.45,90
11642,-32.6,26.46,90
11643,-32.6,26.47,90
11644,-32.6,26.48,90
11645,-32.6,26.49,90
11646,-32.6,26.5,90
11647,-32.6,26.51,90
11648,-32.6,26.52,90
11649,-32.6,26.53,90
11650,-32.6,26.54,90
11651,-32.6,26.55,90
11652,-32.6,26.56,90
11653,-32.6,26.57,90
11654,-32.6,26.58,90
11655,-32.6,26.59,90
11656,-32.6,26.6,90
11657,-32.6,26.61,90
11658,-32.6,26.62,90
11659,-32.6,26.63,90
11660,-32.6,26.64,90
11661,-32.6,26.65,90
11662,-32.6,26.66,90
11663,-32.6,26.67,90
11664,-32.6,26.68,90
11665,-32.6,26.69,90
11666,-32.6,26.7,90
11667,-32.6,26.71,90
11668,-32.6,26.72,90
11669,-32.6,26.73,90
11670,-32.6,26.74,90
11671,-32.6,26.75,90
11672,-32.6,26.76,90
11673,-32.6,26.77,90
11674,-32.6,26.78,90
11675,-32.6,26.79,90
11676,-32.6,26.8,90
11677,-32.6,26.81,90
11678,-32.6,26.82,90
11679,-32.6,26.83,90
11680,-32.6,26.84,90
11681,-32.6,26.85,90
11682,-32.6,26.86,90
11683,-32.6,26.87,90
11684,-32.6,26.88,90
11685,-32.6,26.89,90
11686,-32.6,26.9,90
11687,-32.6,26.91,90
11688,-32.6,26.92,90
11689,-32.6,26.93,90
11690,-32.6,26.94,90
11691,-32.6,26.95,90
11692,-32.6,26.96,90
11693,-32.6,26.97,90
11694,-32.6,26.98,90
11695,-32.6,26.99,90
11696,-32.6,27,90
11697,-32.6,27.01,90
11698,-32.6,27.02,90
11699,-32.6,27.03,90
11700,-32.6,27.04,90
11701,-32.6,27.05,90
11702,-32.6,27.06,90
11703,-32.6,27.07,90
11704,-32.6,27.08,90
11705,-32.6,27.09,90
11706,-32.6,27.1,90
11707,-32.6,27.11,90
11708,-32.6,27.12,90
11709,-32.6,27.13,90
11710,-32.6,27.14,90
11711,-32.6,27.15,90
11712,-32.6,27.16,90
11713,-32.6,27.17,90
11714,-32.6,27.18,90
11715,-32.6,27.19,90
11716,-32.6,27.2,90
11717,-32.6,27.21,90
11718,-32.6,27.22,90
11719,-32.6,27.23,90
11720,-32.6,27.24,90
11721,-32.6,27.25,90
11722,-32.6,27.26,90
11723,-32.6,27.27,90
11724,-32.6,27.28,90
11725,-32.6,27.29,90
11726,-32.6,27.3,90
11727,-32.6,27.31,90
11728,-32.6,27.32,90
11729,-32.6,27.33,90
11730,-32.6,27.34,90
11731,-32.6,27.35,90
11732,-32.6,27.36,90
11733,-32.6,27.37,90
11734,-32.6,27.38,90
11735,-32.6,27.39,90
11736,-32.6,27.4,90
11737,-32.6,27.41,90
11738,-32.6,27.42,90
11739,-32.6,27.43,90
11740,-32.6,27.44,90
11741,-32.6,27.45,90
11742,-32.6,27.46,90
11743,-32.6,27.47,90
11744,-32.6,27.48,90
11745,-32.6,27.49,90
11746,-32.6,27.5,90
11747,-32.6,27.51,90
11748,-32.6,27.52,90
11749,-32.6,27.53,90
11750,-32.6,27.54,90
11751,-32.6,27.55,90
11752,-32.6,27.56,90
11753,-32.6,27.57,90
11754,-32.6,27.58,90
11755,-32.6,27.59,90
11756,-32.6,27.6,90
11757,-32.6,27.61,90
11758,-32.6,27.62,90
11759,-32.6,27.63,90
11760,-32.6,27.64,90
11761,-32.6,27.65,90
11762,-32.6,27.66,90
11763,-32.6,27.67,90
11764,-32.6,27.68,90
11765,-32.6,27.69,90
11766,-32.6,27.7,90
11767,-32.6,27.71,90
11768,-32.6,27.72,90
11769,-32.6,27.73,90
11770,-32.6,27.74,90
11771,-32.6,27.75,90
11772,-32.6,27.76,90
11773,-32.6,27.77,90
11774,-32.6,27.78,90
11775,-32.6,27.79,90
11776,-32.6,27.8,90
11777,-32.6,27.81,90
11778,-32.6,27.82,90
11779,-32.6,27.83,90
11780,-32.6,27.84,90
11781,-32.6,27.85,90
11782,-32.6,27.86,90
11783,-32.6,27.87,90
11784,-32.6,27.88,90
11785,-32.6,27.89,90
11786,-32.6,27.9,90
11787,-32.6,27.91,90
11788,-32.6,27.92,90
11789,-32.6,27.93,90
11790,-32.6,27.94,90
11791,-32.6,27.95,90
11792,-32.6,27.96,90
11793,-32.6,27.97,90
11794,-32.6,27.98,90
11795,-32.6,27.99,90
11796,-32.6,28,90
11797,-32.6,28.01,90
11798,-32.6,28.02,90
11799,-32.6,28.03,90
11800,-32.6,28.04,90
11801,-32.6,28.05,90
11802,-32.6,28.06,90
11803,-32.6,28.07,90
11804,-32.6,28.08,90
11805,-32.6,28.09,90
11806,-32.6,28.1,90
11807,-32.6,28.11,90
11808,-32.6,28.12,90
11809,-32.6,28.13,90
11810,-32.6,28.14,90
11811,-32.6,28.15,90
11812,-32.6,28.16,90
11813,-32.6,28.17,90
11814,-32.6,28.18,90
11815,-32.6,28.19,90
11816,-32.6,28.2,90
11817,-32.5999,28.216,89.427
11818,-32.5997,28.232,88.8541
11819,-32.5993,28.248,88.2811
11820,-32.5987,28.264,87.7082
11821,-32.598,28.28,87.1352
11822,-32.5971,28.2959,86.5623
11823,-32.5961,28.3119,85.9893
11824,-32.5949,28.3279,85.4163
11825,-32.5935,28.3438,84.8434
11826,-32.592,28.3597,84.2704
11827,-32.5903,28.3756,83.6975
11828,-32.5885,28.3915,83.1245
11829,-32.5865,28.4074,82.5515
11830,-32.5843,28.4233,81.9786
11831,-32.582,28.4391,81.4056
11832,-32.5796,28.4549,80.8327
11833,-32.5769,28.4707,80.2597
11834,-32.5741,28.4864,79.6868
11835,-32.5712,28.5022,79.1138
11836,-32.5681,28.5179,78.5408
11837,-32.5648,28.5335,77.9679
11838,-32.5614,28.5492,77.3949
11839,-32.5579,28.5648,76.822
11840,-32.5541,28.5803,76.249
11841,-32.5503,28.5958,75.6761
11842,-32.5462,28.6113,75.1031
11843,-32.5401,28.6338,74.2691
11844,-32.5357,28.6492,74.2691
11845,-32.5314,28.6646,74.2691
11846,-32.5271,28.68,74.2691
11847,-32.5227,28.6954,74.2691
11848,-32.5184,28.7108,74.2691
11849,-32.514,28.7262,74.2691
11850,-32.5097,28.7416,74.2691
11851,-32.5054,28.757,74.2691
11852,-32.501,28.7724,74.2691
11853,-32.4967,28.7878,74.2691
11854,-32.4924,28.8032,74.2691
11855,-32.488,28.8186,74.2691
11856,-32.4837,28.834,74.2691
11857,-32.4793,28.8494,74.2691
11858,-32.475,28.8648,74.2691
11859,-32.4707,28.8802,74.2691
11860,-32.4663,28.8956,74.2691
11861,-32.462,28.911,74.2691
11862,-32.4577,28.9264,74.2691
11863,-32.4533,28.9418,74.2691
11864,-32.449,28.9572,74.2691
11865,-32.4446,28.9726,74.2691
11866,-32.4403,28.988,74.2691
11867,-32.436,29.0034,74.2691
11868,-32.4316,29.0188,74.2691
11869,-32.4273,29.0342,74.2691
11870,-32.4229,29.0496,74.2691
11871,-32.4186,29.065,74.2691
11872,-32.4143,29.0804,74.2691
11873,-32.4099,29.0958,74.2691
11874,-32.4056,29.1112,74.2691
11875,-32.4013,29.1266,74.2691
11876,-32.3969,29.142,74.2691
11877,-32.3926,29.1574,74.2691
11878,-32.3882,29.1728,74.2691
11879,-32.3839,29.1882,74.2691
11880,-32.3796,29.2036,74.2691
11881,-32.3752,29.219,74.2691
11882,-32.3709,29.2344,74.2691
11883,-32.3666,29.2498,74.2691
11884,-32.3622,29.2652,74.2691
11885,-32.3579,29.2806,74.2691
11886,-32.3535,29.296,74.2691
11887,-32.3492,29.3114,74.2691
11888,-32.3449,29.3268,74.2691
11889,-32.3405,29.3422,74.2691
11890,-32.3362,29.3576,74.2691
11891,-32.3319,29.373,74.2691
11892,-32.3275,29.3884,74.2691
11893,-32.3232,29.4038,74.2691
11894,-32.3188,29.4192,74.2691
11895,-32.3145,29.4346,74.2691
11896,-32.3102,29.45,74.2691
11897,-32.3058,29.4654,74.2691
11898,-32.3015,29.4808,74.2691
11899,-32.2971,29.4962,74.2691
11900,-32.2928,29.5116,74.2691
11901,-32.2885,29.527,74.2691
11902,-32.2841,29.5424,74.2691
11903,-32.2798,29.5578,74.2691
11904,-32.2755,29.5732,74.2691
11905,-32.2711,29.5886,74.2691
11906,-32.2668,29.604,74.2691
11907,-32.2619,29.6215,74.2691
11908,-32.2575,29.6369,73.6961
11909,-32.2529,29.6522,73.1232
11910,-32.2482,29.6675,72.5502
11911,-32.2433,29.6827,71.9772
11912,-32.2383,29.6979,71.4043
11913,-32.2331,29.7131,70.8313
11914,-32.2278,29.7282,70.2584
